"","stateName","StateAbbrv","Year","OceanSector","NQ_establishments","NQ_employment","NQ_wages","NQ_rw","NQ_GDP","NQ_RealGDP","cpi_ref_year","GeoId","GeoName","GeoScale","OceanSect_Id","Establishments","Employment","Wages","GDP","RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"474","Connecticut","CT",2008,"Offshore Mineral Resources",22,214,13779636,20081564.0984419,35000000,38000000,2024,9000,"Connecticut","State",3,23,391,27235827,72005557,91321394,12,96,6161598,14000000,15000000
"475","Connecticut","CT",2008,"Ship and Boat Building",17,8490,732975791,48905905.2918132,36000000,44000000,2024,9000,"Connecticut","State",4,17,7995,618190346,1159545774,1259100470,2,190,16975791,36000000,43000000
"476","Connecticut","CT",2008,"Tourism and Recreation",2498,34500,674909954,983570778.844351,1369000000,1775000000,2024,9000,"Connecticut","State",5,NA,NA,NA,NA,NA,2208,30989,605961595,1168000000,1530000000
"477","Connecticut","CT",2009,"Living Resources",68,547,21657038,24912240.1180714,51000000,58000000,2024,9000,"Connecticut","State",2,71,458,17151330,51705923,65750460,42,285,9239032,17000000,19000000
"478","Connecticut","CT",2009,"Marine Construction",44,184,10778487,15758363.5322599,22000000,27000000,2024,9000,"Connecticut","State",1,45,183,10778487,22333673,22788418,44,184,10778487,22000000,27000000
"479","Connecticut","CT",2009,"Marine Transportation",142,3763,246405303,360249481.551828,902000000,1032000000,2024,9000,"Connecticut","State",6,151,4473,338129517,906701802,836671443,79,2188,138199577,339000000,360000000
"480","Connecticut","CT",2009,"Offshore Mineral Resources",22,201,13770010,20132030.6563846,33000000,33000000,2024,9000,"Connecticut","State",3,23,325,23179945,62546597,74835816,NA,NA,NA,NA,NA
"481","Connecticut","CT",2009,"Ship and Boat Building",14,8503,734797283,54260973.9176285,46000000,52000000,2024,9000,"Connecticut","State",4,15,8540,661448985,1386471305,1430481347,2,203,18797283,46000000,52000000
"482","Connecticut","CT",2009,"Tourism and Recreation",2528,33883,659406717,964065806.588967,1440000000,1771000000,2024,9000,"Connecticut","State",5,2380,30642,644074564,1397427084,1483511597,2279,31224,608336893,1277000000,1580000000
"483","Connecticut","CT",2010,"Living Resources",67,540,21839721,24829441.4840571,52000000,58000000,2024,9000,"Connecticut","State",2,73,454,16553869,50507399,58229438,47,298,9798753,18000000,20000000
"484","Connecticut","CT",2010,"Marine Construction",41,283,14506245,20866918.6360843,30000000,37000000,2024,9000,"Connecticut","State",1,43,282,14506245,29913086,31198872,41,283,14506245,30000000,37000000
"485","Connecticut","CT",2010,"Marine Transportation",140,3621,238333189,342837121.325114,662000000,684000000,2024,9000,"Connecticut","State",6,142,4345,332130270,715766934,638575959,73,2062,133125210,279000000,278000000
"486","Connecticut","CT",2010,"Offshore Mineral Resources",26,196,14338648,20625835.2640566,50000000,47000000,2024,9000,"Connecticut","State",3,29,273,22175405,85029155,92226253,7,5,2722091,3000000,4000000
"487","Connecticut","CT",2010,"Ship and Boat Building",14,8515,736566469,58342780.1282564,60000000,67000000,2024,9000,"Connecticut","State",4,15,8502,694829849,1712064219,1764066447,2,215,20566469,59000000,67000000
"488","Connecticut","CT",2010,"Tourism and Recreation",2524,33542,668674276,961873436.544424,1515000000,1865000000,2024,9000,"Connecticut","State",5,2376,30780,660339765,1504525363,1588835055,2234,30211,597908697,1307000000,1617000000
"489","Connecticut","CT",2011,"Living Resources",65,602,24053396,27748721.145374,57000000,57000000,2024,9000,"Connecticut","State",2,71,461,16518686,48181739,49915748,44,261,8044706,14000000,16000000
"490","Connecticut","CT",2011,"Marine Construction",36,301,15371684,21438732.2127335,30000000,37000000,2024,9000,"Connecticut","State",1,41,301,15371684,30352511,31180104,36,301,15371684,30000000,37000000
"491","Connecticut","CT",2011,"Marine Transportation",147,3562,231526180,322907222.617283,595000000,663000000,2024,9000,"Connecticut","State",6,144,4211,341674899,690521511,653816328,62,1675,82345906,133000000,127000000
"492","Connecticut","CT",2011,"Offshore Mineral Resources",27,175,13480965,18801766.1305613,44000000,38000000,2024,9000,"Connecticut","State",3,27,258,21547359,72758075,72120005,9,55,2953110,11000000,9000000
"493","Connecticut","CT",2011,"Ship and Boat Building",15,8525,737183105,58238775.7809417,53000000,59000000,2024,9000,"Connecticut","State",4,15,8483,701544096,1512933067,1541137185,6,304,25616817,64000000,72000000
"494","Connecticut","CT",2011,"Tourism and Recreation",2521,34252,682865608,952385757.395427,1566000000,1913000000,2024,9000,"Connecticut","State",5,2443,32190,691601939,1599577622,1673465631,2151,29552,593269401,1312000000,1611000000
"495","Connecticut","CT",2012,"Living Resources",63,594,24107423,27271672.3308117,67000000,64000000,2024,9000,"Connecticut","State",2,69,473,18581588,56839494,56839494,41,257,8115069,14000000,15000000
"496","Connecticut","CT",2012,"Marine Construction",42,281,19410217,26521394.1935207,39000000,47000000,2024,9000,"Connecticut","State",1,43,282,19388443,39298565,39298565,42,281,19410217,39000000,47000000
"497","Connecticut","CT",2012,"Marine Transportation",143,3504,243111117,332177934.470232,534000000,635000000,2024,9000,"Connecticut","State",6,137,4011,344502069,629050860,629050860,63,1585,80157704,129000000,129000000
"498","Connecticut","CT",2012,"Offshore Mineral Resources",26,179,12700217,17353101.307484,49000000,43000000,2024,9000,"Connecticut","State",3,27,250,19360661,82646820,82646820,9,60,3109346,14000000,12000000
"499","Connecticut","CT",2012,"Ship and Boat Building",17,8532,738039701,59329159.8897545,57000000,62000000,2024,9000,"Connecticut","State",4,17,8505,738912121,1640338260,1640338260,6,241,22493340,58000000,64000000
"500","Connecticut","CT",2012,"Tourism and Recreation",2671,37105,747920755,1021930933.62561,1771000000,2071000000,2024,9000,"Connecticut","State",5,2502,34032,735966911,1775216511,1775216511,2418,33892,675888195,1517000000,1782000000
"501","Connecticut","CT",2013,"Living Resources",63,638,25632928,29264369.8150396,82000000,73000000,2024,9000,"Connecticut","State",2,72,487,17645057,55033192,53496104,40,263,7971228,13000000,14000000
"502","Connecticut","CT",2013,"Marine Construction",38,269,18702034,25184560.9433127,36000000,42000000,2024,9000,"Connecticut","State",1,40,269,18702034,35745786,34505839,38,269,18702034,36000000,42000000
"503","Connecticut","CT",2013,"Marine Transportation",142,3620,230818938,310825742.896515,644000000,810000000,2024,9000,"Connecticut","State",6,137,3875,301152604,591872076,605118200,68,1782,113575728,170000000,180000000
"504","Connecticut","CT",2013,"Offshore Mineral Resources",25,205,13784688,18562757.9593567,52000000,50000000,2024,9000,"Connecticut","State",3,25,253,18763839,75234146,81868251,9,63,3279559,14000000,13000000
"505","Connecticut","CT",2013,"Ship and Boat Building",18,8537,737566841,57235529.0766738,49000000,53000000,2024,9000,"Connecticut","State",4,20,9203,805365437,1586627681,1551269438,2,237,21566841,49000000,53000000
"506","Connecticut","CT",2013,"Tourism and Recreation",2819,39888,812809799,1094547145.12116,1844000000,2107000000,2024,9000,"Connecticut","State",5,2669,36323,797194452,1836480051,1785943285,2562,36683,738553663,1586000000,1818000000
"507","Connecticut","CT",2014,"Living Resources",63,630,26328661,29857741.6896477,72000000,64000000,2024,9000,"Connecticut","State",2,71,467,17392681,50985716,49781050,41,249,8557125,14000000,14000000
"508","Connecticut","CT",2014,"Marine Construction",35,260,18400877,24385085.2324428,33000000,37000000,2024,9000,"Connecticut","State",1,NA,NA,NA,NA,NA,29,177,12016702,22000000,24000000
"509","Connecticut","CT",2014,"Marine Transportation",136,3575,230900454,305992321.359659,703000000,845000000,2024,9000,"Connecticut","State",6,128,3404,261151185,574064356,574126173,63,1693,109719096,155000000,168000000
"510","Connecticut","CT",2014,"Offshore Mineral Resources",24,217,14978649,19849903.2430659,60000000,60000000,2024,9000,"Connecticut","State",3,25,266,21512386,89744727,101022234,8,64,3436319,15000000,15000000
"511","Connecticut","CT",2014,"Ship and Boat Building",16,8545,740556691,64006586.7042681,53000000,56000000,2024,9000,"Connecticut","State",4,18,9128,868700504,1574698031,1507691536,5,266,25599501,55000000,58000000
"512","Connecticut","CT",2014,"Tourism and Recreation",2849,40685,849540650,1125822450.34299,1764000000,1975000000,2024,9000,"Connecticut","State",5,2696,37349,833626445,1748316674,1661015608,2525,35986,740030701,1459000000,1641000000
"513","Connecticut","CT",2015,"Living Resources",60,627,26665245,30330577.9548475,75000000,72000000,2024,9000,"Connecticut","State",2,67,456,18583928,54712999,56208388,34,211,7913338,13000000,13000000
"514","Connecticut","CT",2015,"Marine Construction",39,306,21327996,28229944.5507194,38000000,40000000,2024,9000,"Connecticut","State",1,NA,NA,NA,NA,NA,33,216,14026034,25000000,26000000
"515","Connecticut","CT",2015,"Marine Transportation",133,3600,231279400,306123676.174244,1007000000,1060000000,2024,9000,"Connecticut","State",6,127,3416,250405187,738253821,656589423,61,1820,114483841,156000000,161000000
"516","Connecticut","CT",2015,"Offshore Mineral Resources",23,214,15601312,20650049.9827367,77000000,84000000,2024,9000,"Connecticut","State",3,NA,NA,NA,NA,NA,8,62,3796772,21000000,22000000
"517","Connecticut","CT",2015,"Ship and Boat Building",16,8569,741778418,67055368.0762951,66000000,67000000,2024,9000,"Connecticut","State",4,16,9850,894620361,1923840063,1795656807,5,290,26857291,69000000,70000000
"518","Connecticut","CT",2015,"Tourism and Recreation",2825,40438,890122235,1178174493.31537,1991000000,2121000000,2024,9000,"Connecticut","State",5,2691,37585,886308042,1998143440,1810882523,2512,36062,781076743,1662000000,1775000000
"519","Connecticut","CT",2016,"Living Resources",60,652,28072196,32035606.1505881,75000000,78000000,2024,9000,"Connecticut","State",2,84,721,31060402,83167744,84899585,44,382,14673632,22000000,23000000
"520","Connecticut","CT",2016,"Marine Construction",42,324,21983899,28733941.6187969,39000000,40000000,2024,9000,"Connecticut","State",1,NA,NA,NA,NA,NA,37,224,14335741,25000000,26000000
"521","Connecticut","CT",2016,"Marine Transportation",131,3901,234966080,307111195.217948,721000000,742000000,2024,9000,"Connecticut","State",6,NA,NA,NA,NA,NA,55,1969,93971642,129000000,131000000
"522","Connecticut","CT",2016,"Offshore Mineral Resources",21,242,17533997,22917720.282843,101000000,113000000,2024,9000,"Connecticut","State",3,23,267,21973486,142907708,179798847,7,63,3604600,23000000,26000000
"523","Connecticut","CT",2016,"Ship and Boat Building",18,8588,744163622,72229077.9562869,61000000,61000000,2024,9000,"Connecticut","State",4,18,10690,966530045,1760769084,1625527734,5,309,29226790,63000000,64000000
"524","Connecticut","CT",2016,"Tourism and Recreation",2910,41891,941060452,1230008176.90167,2162000000,2216000000,2024,9000,"Connecticut","State",5,2751,38625,930363332,2176397228,1896584527,2613,38031,848581067,1904000000,1953000000
"525","Connecticut","CT",2017,"Living Resources",63,654,28526215,32020631.8748273,79000000,79000000,2024,9000,"Connecticut","State",2,89,701,30022467,76970435,77929298,48,399,15471151,24000000,24000000
"526","Connecticut","CT",2017,"Marine Construction",40,344,25659266,32837889.5866136,45000000,45000000,2024,9000,"Connecticut","State",1,NA,NA,NA,NA,NA,37,236,16833152,29000000,29000000
"527","Connecticut","CT",2017,"Marine Transportation",130,4578,243248627,311301632.235588,704000000,704000000,2024,9000,"Connecticut","State",6,126,4949,287705382,566312697,511765600,59,2609,101760542,139000000,139000000
"528","Connecticut","CT",2017,"Offshore Mineral Resources",19,244,17175186,21980241.9627914,63000000,63000000,2024,9000,"Connecticut","State",3,NA,NA,NA,NA,NA,7,68,3802318,14000000,14000000
"529","Connecticut","CT",2017,"Ship and Boat Building",17,8607,747385186,78644775.1459956,71000000,71000000,2024,9000,"Connecticut","State",4,18,11576,1057747580,2014233294,1851329157,5,321,32264210,73000000,73000000
"530","Connecticut","CT",2017,"Tourism and Recreation",2994,43545,1000570302,1280497126.47387,2310000000,2310000000,2024,9000,"Connecticut","State",5,2766,38920,955547019,2235512297,1900763055,2755,40461,924251774,2095000000,2095000000
"531","Connecticut","CT",2018,"Living Resources",68,646,29040229,31977916.1188738,79000000,80000000,2024,9000,"Connecticut","State",2,88,676,29251604,71741399,72835237,44,272,10365028,14000000,13000000
"532","Connecticut","CT",2018,"Marine Construction",42,274,22788796,28469972.8629857,40000000,39000000,2024,9000,"Connecticut","State",1,NA,NA,NA,NA,NA,39,163,12641823,22000000,21000000
"533","Connecticut","CT",2018,"Marine Transportation",128,4380,209034948,261146718.708657,622000000,591000000,2024,9000,"Connecticut","State",6,123,5195,288973992,523576727,469456117,52,2866,107081693,144000000,140000000
"534","Connecticut","CT",2018,"Offshore Mineral Resources",21,255,18053518,22554205.4294681,66000000,64000000,2024,9000,"Connecticut","State",3,23,270,22613258,97044757,104699439,7,71,3653815,14000000,14000000
"535","Connecticut","CT",2018,"Ship and Boat Building",18,8623,749737259,82399106.0442384,93000000,93000000,2024,9000,"Connecticut","State",4,NA,NA,NA,NA,NA,5,340,34761113,96000000,96000000
"536","Connecticut","CT",2018,"Tourism and Recreation",3016,42995,1005581919,1256270400.21672,2354000000,2276000000,2024,9000,"Connecticut","State",5,2830,39328,991974007,2047664434,1689526500,2815,40633,946680774,2171000000,2098000000
"537","Connecticut","CT",2019,"Living Resources",65,649,30405534,33273425.5430542,81000000,81000000,2024,9000,"Connecticut","State",2,86,670,29886526,74400317,74874021,45,279,11670613,15000000,14000000
"538","Connecticut","CT",2019,"Marine Construction",40,274,23712738,29096653.5843093,41000000,38000000,2024,9000,"Connecticut","State",1,NA,NA,NA,NA,NA,37,160,13029864,22000000,21000000
"539","Connecticut","CT",2019,"Marine Transportation",124,6192,284208341,348737101.357975,588000000,547000000,2024,9000,"Connecticut","State",6,120,6992,363403547,611620786,568063955,60,4549,176115140,231000000,225000000
"540","Connecticut","CT",2019,"Offshore Mineral Resources",23,257,19785485,24277728.0215929,68000000,66000000,2024,9000,"Connecticut","State",3,23,280,23914309,98122320,106383413,7,59,3676402,13000000,13000000
"541","Connecticut","CT",2019,"Ship and Boat Building",18,8631,751039986,83985468.4459467,108000000,106000000,2024,9000,"Connecticut","State",4,18,12225,1161040844,2739266830,2462663876,5,350,36219762,111000000,109000000
"542","Connecticut","CT",2019,"Tourism and Recreation",3105,43489,1053998983,1293306694.70362,2607000000,2437000000,2024,9000,"Connecticut","State",5,2888,39759,1038685187,2235437952,1788009958,2862,40731,984514825,2376000000,2217000000
"543","Connecticut","CT",2020,"Living Resources",64,627,29438036,31558222.5204728,70000000,69000000,2024,9000,"Connecticut","State",2,84,611,27963588,67432664,67330651,44,268,11042291,13000000,12000000
"544","Connecticut","CT",2020,"Marine Construction",42,419,39075707,47354422.9396499,63000000,57000000,2024,9000,"Connecticut","State",1,NA,NA,NA,NA,NA,39,280,25295032,41000000,37000000
"545","Connecticut","CT",2020,"Marine Transportation",127,10617,430375395,521556230.401136,661000000,651000000,2024,9000,"Connecticut","State",6,122,11011,497079435,701773439,720374351,58,9096,332293708,410000000,400000000
